Posición,Nombre,Puntaje,Tiempo,Fecha,Hora
1,luquita,3,75.4s,23/06/2025,18:14:46
2,nico,2,83.83s,22/06/2025,19:13:16
3,Roman,2,101.16s,05/06/2025,20:10:35
4,Rodrigo,1,103.24s,05/06/2025,20:09:48
